#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
1116,"O Come, O Come, Emmanuel",Punch Brothers,2012-01-01,119,30,61,-11,17,4:05,70,31,963,6549,Happy Holidays
1117,Rexroth's Daughter,Winterbloom,2009-11-03,91,45,54,-12,65,4:18,23,24,964,4302,Happy Holidays
1118,Christmas Is Coming Soon,Blitzen Trapper,2008-12-02,101,34,49,-12,17,3:04,87,24,965,4959,Happy Holidays
1119,Green Grows The Holly,Calexico,2012-01-01,116,30,40,-11,19,3:59,89,28,966,6243,Happy Holidays
1120,Hark the Herald Angels Sing,Drew Holcomb & The Neighbors,2007-12-11,137,22,57,-13,14,3:29,80,29,967,8204,Happy Holidays
1121,Room by the Fire,Hannah Miller,2015-11-19,130,13,64,-17,27,3:18,77,25,968,7431,Happy Holidays
1122,Christmas Wish,She & Him,2011-10-24,127,42,56,-12,35,2:58,74,39,1105,7954,Happy Holidays
1123,What Are You Doing New Year’s Eve?,The Head And The Heart,2012-01-01,144,57,35,-9,37,4:29,25,34,1106,3714,Happy Holidays
1124,Shchedrivka - Spotify Singles Holiday,KALUSH,2022-11-16,110,79,95,-7,60,2:18,27,41,969,210,Happy Holidays
1125,Little Saint Nick - Spotify Singles Holiday,Surfaces,2021-11-17,144,66,59,-6,71,1:58,1,49,970,1816,Happy Holidays
1126,It's the Most Wonderful Time of the Year - Spotify Singles Holiday,Chandler Moore,2021-11-17,170,25,34,-9,50,3:25,41,45,971,9240,Happy Holidays
1127,Silent Night (Piano Solo) - Spotify Singles,Alexandra Streliski,2021-11-17,82,4,36,-26,15,2:32,98,54,972,3552,Happy Holidays
1128,Happy New Year - Spotify Singles: Holiday,LOVA,2021-11-17,135,27,63,-9,8,3:05,83,48,973,653,Happy Holidays
1129,All I Want for Christmas Is You,Patrick Droney,2020-11-18,135,54,57,-9,35,3:39,10,37,974,8852,Happy Holidays
1130,"Merry Christmas, Happy Holidays",Betty Who,2020-11-18,105,77,63,-7,78,3:51,6,37,976,7201,Happy Holidays
1131,Christmas Will Really Be Christmas,Black Pumas,2020-11-18,91,80,52,-5,75,2:40,22,30,977,4895,Happy Holidays
1132,Blackout Christmas,VÉRITÉ,2020-11-18,90,27,43,-13,20,2:19,78,37,978,1985,Happy Holidays
1133,"Blue Christmas - Recorded at Electric Lady Studios NYC, 2020",Dashboard Confessional,2020-11-18,95,26,52,-14,45,2:27,84,31,979,8317,Happy Holidays
1134,Christmas (Baby Please Come Home) - Recorded at Electric Lady Studios in NYC,The Lumineers,2019-11-22,100,14,92,-8,32,3:24,35,37,980,9128,Happy Holidays
1135,I'll Be Home For Christmas - Recorded at Spotify Studios NYC,Demi Lovato,2017-11-29,84,27,45,-12,23,3:26,78,47,981,9470,Happy Holidays
1136,Last Christmas - Recorded at Spotify Studios NYC - Live,Yoke Lore,2017-11-29,109,38,72,-10,34,3:22,60,33,982,5007,Happy Holidays
1137,Jingle Bells - Recorded at Electric Lady Studios NYC,Preservation Hall Jazz Band,2019-11-22,174,76,49,-9,89,2:21,57,32,400,4038,Happy Holidays
1138,Please Come Home For Christmas,Adam Lambert,2019-11-22,174,56,43,-7,40,2:58,55,42,983,2824,Happy Holidays
1139,Christmas Wrapping,JAWNY,2019-11-22,114,67,76,-7,82,3:13,4,34,984,3485,Happy Holidays
1140,Mistletoe - Recorded at Electric Lady Studios NYC.,Chelsea Cutler,2019-11-22,80,33,58,-11,30,3:04,74,38,985,3885,Happy Holidays
1141,Silent Night - Recorded at Spotify Studios NYC,Janelle Kroll,2017-11-29,86,24,34,-13,6,4:24,60,29,986,5798,Happy Holidays
1142,"Let It Snow, Let It Snow, Let It Snow - Recorded At Electric Lady Studios NYC",Liam Payne,2019-11-22,122,29,64,-11,54,2:15,97,43,987,7291,Happy Holidays
1143,Make It Jingle - Recorded at Electric Lady Studios NYC,Preservation Hall Jazz Band,2019-11-22,100,73,73,-7,67,3:17,6,29,790,3178,Happy Holidays
1144,"Oh Holy Night - Recorded at Metropolis Studios, London",Nina Nesbitt,2018-11-19,179,20,32,-10,34,3:48,80,50,988,5132,Happy Holidays
1145,"River - Recorded At RAK Studios, London",Sam Smith,2017-11-29,116,18,47,-11,20,3:29,90,50,1143,5730,Happy Holidays
1146,Feliz Navidad - Recorded at Spotify Studios NYC,Why Don't We,2018-11-19,134,58,73,-5,66,2:28,23,57,989,2723,Happy Holidays
1147,In The Morning - Recorded At Spotify Studios NYC,Jack Johnson,2017-11-29,93,23,68,-12,44,3:01,88,34,991,2768,Happy Holidays
1148,Linus & Lucy - Recorded at Spotify Studios NYC,Anderson .Paak,2018-11-14,93,66,57,-9,54,3:41,36,38,992,6208,Happy Holidays
1149,"You're a Mean One, Mr. Grinch - Recorded at Electric Lady Studios NYC",Preservation Hall Jazz Band,2019-11-22,104,41,54,-8,43,3:08,64,34,1152,3760,Happy Holidays
1150,Christmas Eve - Recorded at Spotify Studios NYC,Kelly Clarkson,2017-11-29,126,83,54,-9,35,2:56,3,44,1166,4823,Happy Holidays
1151,Santa Baby - Recorded at Strongroom Studios London,Wolf Alice,2017-11-29,103,26,54,-10,37,2:44,90,33,993,3310,Happy Holidays
1152,Rockin' Around The Christmas Tree,Miley Cyrus,2017-11-29,142,71,60,-8,80,1:57,4,56,1107,3448,Happy Holidays
1153,Have Yourself A Merry Little Christmas (feat. Danielle Brooks) - Recorded At Spotify Studios NYC,Jon Batiste,2018-11-19,144,25,42,-14,10,2:43,89,29,994,2636,Happy Holidays
1154,Santa Claus Is Comin' To Town - Recorded At Spotify Studios NYC,Tony Bennett,2018-11-19,111,40,52,-11,47,2:47,75,38,1153,8728,Happy Holidays
1155,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,Norah Jones,2017-11-29,95,7,48,-20,27,3:12,89,59,1165,3263,Happy Holidays
1156,"Can You See - Spotify Singles - Holiday, Recorded at Spotify Studios NYC",Fifth Harmony,2017-11-29,100,42,55,-11,30,4:03,33,45,995,7202,Happy Holidays
1157,"Last Christmas - Recorded At Metropolis Studios, London",Pale Waves,2018-11-19,204,75,35,-5,39,3:37,0,27,996,1904,Happy Holidays
1158,Christmas Time Is Here - Recorded at Sound Emporium Nashville,Devin Dawson,2018-11-19,81,20,43,-13,16,3:24,80,42,997,5289,Happy Holidays
1159,In the Bleak Midwinter,Fenne Lily,2018-11-19,124,28,53,-14,33,3:24,76,30,998,7190,Happy Holidays
1160,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",George Ezra,2017-11-29,116,32,59,-13,44,3:12,64,59,999,7002,Happy Holidays
1161,Fairytale of New York - Recorded at Spotify Studios NYC,Rostam,2017-11-29,119,50,38,-9,24,4:15,70,33,1000,8638,Happy Holidays
1162,"Jingle Bells - Spotify Singles – Holiday, Recorded at Spotify Studios NYC",Wynton Marsalis,2017-11-29,182,43,49,-10,66,2:35,56,29,1108,7803,Happy Holidays
1163,El Burrito Sabanero - Recorded at Spotify Studios NYC,Aloe Blacc,2018-11-19,150,67,69,-7,86,3:05,12,27,1001,4130,Happy Holidays
1164,Rudolph The Red Nose Reindeer - Recorded at Spotify Studios,DMX,2020-11-30,190,79,60,-11,53,1:37,0,33,1002,4601,Happy Holidays
1165,"A Perfect Christmas - Recorded at OnQ Studios, Manila",Tatak Pinoy All-Stars,2019-11-22,184,57,36,-7,46,4:44,66,52,1004,3019,Happy Holidays
1166,Happy Xmas (War Is Over) - Recorded at Spotify Studios New York City,Josh Groban,2017-11-29,150,32,47,-10,18,3:27,63,33,1005,8598,Happy Holidays
1167,"The Christmas Song - Spotify Singles - Holiday, Recorded at Spotify Studios NYC",Wyclef Jean,2017-11-29,78,33,50,-13,16,2:56,61,31,1006,400,Happy Holidays
1168,Christmas Must Be Tonight - Recorded at Spotify Studios NYC,Amy Helm,2018-11-19,135,51,61,-8,51,3:59,19,27,1007,2659,Happy Holidays
1169,Little Drummer Boy - Recorded at Spotify Studios NYC,Joan Jett & the Blackhearts,2018-11-19,129,82,68,-6,41,3:52,0,29,1008,4350,Happy Holidays
1170,Oh My Christmas Tree - Recorded At Spotify Studios NYC,Jim James,2018-11-19,87,15,46,-9,27,4:04,85,22,1009,6810,Happy Holidays
1171,"Baby It's Cold Outside - Spotify Singles - Christmas, Recorded at Metropolis Studios, London",Paloma Faith,2018-11-19,117,48,52,-7,62,2:44,42,29,1010,3557,Happy Holidays
